Year,Land_Surveys,Vessel_Surveys,Land_Vessel
2005,,47,47
2006,6,32,38
2007,8,9,17
2008,12,17,29
2009,11,22,33
2010,15,20,35
2011,31,19,50
2012,34,20,54
2013,19,11,30
2014,15,10,25
2015,13,10,23
2016,21,12,33
2017,6,16,22
